"182,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g09_c01,ApplyLipstick,2"
"183,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g09_c02,ApplyLipstick,2"
"184,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g09_c03,ApplyLipstick,2"
"185,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g09_c04,ApplyLipstick,2"
"186,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g10_c01,ApplyLipstick,2"
"187,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g10_c02,ApplyLipstick,2"
"188,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g10_c03,ApplyLipstick,2"
"189,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g10_c04,ApplyLipstick,2"
"190,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g11_c01,ApplyLipstick,2"
"191,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g11_c02,ApplyLipstick,2"
"192,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g11_c03,ApplyLipstick,2"
"193,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g11_c04,ApplyLipstick,2"
"194,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g12_c01,ApplyLipstick,2"
"195,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g12_c02,ApplyLipstick,2"
"196,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g12_c03,ApplyLipstick,2"
"197,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g12_c04,ApplyLipstick,2"
"198,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g12_c05,ApplyLipstick,2"
"199,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g13_c01,ApplyLipstick,2"
"200,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g13_c02,ApplyLipstick,2"
"201,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g13_c03,ApplyLipstick,2"
"202,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g13_c04,ApplyLipstick,2"
"203,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g14_c01,ApplyLipstick,2"
"204,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g14_c02,ApplyLipstick,2"
"205,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g14_c03,ApplyLipstick,2"
"206,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g14_c04,ApplyLipstick,2"
"207,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g15_c01,ApplyLipstick,2"
"208,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g15_c02,ApplyLipstick,2"
"209,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g15_c03,ApplyLipstick,2"
"210,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g15_c04,ApplyLipstick,2"
"211,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g15_c05,ApplyLipstick,2"
"212,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g16_c01,ApplyLipstick,2"
"213,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g16_c02,ApplyLipstick,2"
"214,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g16_c03,ApplyLipstick,2"
"215,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g16_c04,ApplyLipstick,2"
"216,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g16_c05,ApplyLipstick,2"
"217,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g17_c01,ApplyLipstick,2"
"218,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g17_c02,ApplyLipstick,2"
"219,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g17_c03,ApplyLipstick,2"
"220,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g17_c04,ApplyLipstick,2"
"221,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g17_c05,ApplyLipstick,2"
"222,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g18_c01,ApplyLipstick,2"
"223,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g18_c02,ApplyLipstick,2"
"224,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g18_c03,ApplyLipstick,2"
"225,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g18_c04,ApplyLipstick,2"
"226,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g19_c01,ApplyLipstick,2"
"227,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g19_c02,ApplyLipstick,2"
"228,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g19_c03,ApplyLipstick,2"
"229,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g19_c04,ApplyLipstick,2"
"230,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g20_c01,ApplyLipstick,2"
"231,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g20_c02,ApplyLipstick,2"
"232,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g20_c03,ApplyLipstick,2"
"233,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g20_c04,ApplyLipstick,2"
"234,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g20_c05,ApplyLipstick,2"
"235,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g21_c01,ApplyLipstick,2"
"236,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g21_c02,ApplyLipstick,2"
"237,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g21_c03,ApplyLipstick,2"
"238,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g21_c04,ApplyLipstick,2"
"239,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g21_c05,ApplyLipstick,2"
"240,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c01,ApplyLipstick,2"
"241,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c02,ApplyLipstick,2"
"242,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c03,ApplyLipstick,2"
"243,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c04,ApplyLipstick,2"
"244,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c05,ApplyLipstick,2"
"245,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c06,ApplyLipstick,2"
"246,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g22_c07,ApplyLipstick,2"
"247,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g23_c01,ApplyLipstick,2"
"248,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g23_c02,ApplyLipstick,2"
"249,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g23_c03,ApplyLipstick,2"
"250,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g23_c04,ApplyLipstick,2"
"251,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g24_c01,ApplyLipstick,2"
"252,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g24_c02,ApplyLipstick,2"
"253,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g24_c03,ApplyLipstick,2"
"254,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g24_c04,ApplyLipstick,2"
"255,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g24_c05,ApplyLipstick,2"
"256,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g25_c01,ApplyLipstick,2"
"257,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g25_c02,ApplyLipstick,2"
"258,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g25_c03,ApplyLipstick,2"
"259,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/ApplyLipstick/v_ApplyLipstick_g25_c04,ApplyLipstick,2"
"260,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c01,Archery,3"
"261,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c02,Archery,3"
"262,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c03,Archery,3"
"263,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c04,Archery,3"
"264,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c05,Archery,3"
"265,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c06,Archery,3"
"266,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g01_c07,Archery,3"
"267,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c01,Archery,3"
"268,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c02,Archery,3"
"269,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c03,Archery,3"
"270,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c04,Archery,3"
"271,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c05,Archery,3"
"272,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c06,Archery,3"
"273,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g02_c07,Archery,3"
"274,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g03_c01,Archery,3"
"275,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g03_c02,Archery,3"
"276,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g03_c03,Archery,3"
"277,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g03_c04,Archery,3"
"278,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g03_c05,Archery,3"
"279,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g04_c01,Archery,3"
"280,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g04_c02,Archery,3"
"281,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g04_c03,Archery,3"
"282,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g04_c04,Archery,3"
"283,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g04_c05,Archery,3"
"284,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g05_c01,Archery,3"
"285,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g05_c02,Archery,3"
"286,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g05_c03,Archery,3"
"287,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g05_c04,Archery,3"
"288,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g05_c05,Archery,3"
"289,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c01,Archery,3"
"290,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c02,Archery,3"
"291,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c03,Archery,3"
"292,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c04,Archery,3"
"293,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c05,Archery,3"
"294,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g06_c06,Archery,3"
"295,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c01,Archery,3"
"296,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c02,Archery,3"
"297,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c03,Archery,3"
"298,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c04,Archery,3"
"299,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c05,Archery,3"
"300,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g07_c06,Archery,3"
"301,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g08_c01,Archery,3"
"302,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g08_c02,Archery,3"
"303,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g08_c03,Archery,3"
"304,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g08_c04,Archery,3"
"305,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g08_c05,Archery,3"
"306,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c01,Archery,3"
"307,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c02,Archery,3"
"308,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c03,Archery,3"
"309,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c04,Archery,3"
"310,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c05,Archery,3"
"311,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c06,Archery,3"
"312,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g09_c07,Archery,3"
"313,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c01,Archery,3"
"314,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c02,Archery,3"
"315,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c03,Archery,3"
"316,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c04,Archery,3"
"317,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c05,Archery,3"
"318,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c06,Archery,3"
"319,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g10_c07,Archery,3"
"320,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c01,Archery,3"
"321,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c02,Archery,3"
"322,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c03,Archery,3"
"323,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c04,Archery,3"
"324,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c05,Archery,3"
"325,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c06,Archery,3"
"326,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g11_c07,Archery,3"
"327,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g12_c01,Archery,3"
"328,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g12_c02,Archery,3"
"329,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g12_c03,Archery,3"
"330,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g12_c04,Archery,3"
"331,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c01,Archery,3"
"332,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c02,Archery,3"
"333,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c03,Archery,3"
"334,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c04,Archery,3"
"335,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c05,Archery,3"
"336,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c06,Archery,3"
"337,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g13_c07,Archery,3"
"338,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g14_c01,Archery,3"
"339,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g14_c02,Archery,3"
"340,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g14_c03,Archery,3"
"341,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g14_c04,Archery,3"
"342,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c01,Archery,3"
"343,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c02,Archery,3"
"344,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c03,Archery,3"
"345,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c04,Archery,3"
"346,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c05,Archery,3"
"347,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c06,Archery,3"
"348,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g15_c07,Archery,3"
"349,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g16_c01,Archery,3"
"350,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g16_c02,Archery,3"
"351,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g16_c03,Archery,3"
"352,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g16_c04,Archery,3"
"353,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g16_c05,Archery,3"
"354,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g17_c01,Archery,3"
"355,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g17_c02,Archery,3"
"356,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g17_c03,Archery,3"
"357,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g17_c04,Archery,3"
"358,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c01,Archery,3"
"359,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c02,Archery,3"
"360,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c03,Archery,3"
"361,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c04,Archery,3"
"362,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c05,Archery,3"
"363,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c06,Archery,3"
"364,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g18_c07,Archery,3"
"365,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g19_c01,Archery,3"
"366,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g19_c02,Archery,3"
"367,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g19_c03,Archery,3"
"368,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g19_c04,Archery,3"
"369,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c01,Archery,3"
"370,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c02,Archery,3"
"371,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c03,Archery,3"
"372,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c04,Archery,3"
"373,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c05,Archery,3"
"374,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c06,Archery,3"
"375,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g20_c07,Archery,3"
"376,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g21_c01,Archery,3"
"377,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g21_c02,Archery,3"
"378,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g21_c03,Archery,3"
"379,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g21_c04,Archery,3"
"380,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g22_c01,Archery,3"
"381,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g22_c02,Archery,3"
"382,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g22_c03,Archery,3"
"383,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g22_c04,Archery,3"
"384,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g22_c05,Archery,3"
"385,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c01,Archery,3"
"386,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c02,Archery,3"
"387,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c03,Archery,3"
"388,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c04,Archery,3"
"389,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c05,Archery,3"
"390,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c06,Archery,3"
"391,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g23_c07,Archery,3"
"392,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c01,Archery,3"
"393,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c02,Archery,3"
"394,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c03,Archery,3"
"395,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c04,Archery,3"
"396,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c05,Archery,3"
"397,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/Archery/v_Archery_g24_c06,Archery,3"
